id,make,model,year,class,body_type,length,width,height,cylinders,base_engine_size,horsepower,torque,valves,cam_type,drive_type,transmission,engine_type,fuel_type,fuel_tank_capacity,suspension,basic_year,drivetrain_year,wheels_size,price_msrp,basic_km,drivetrain_km,color_black,color_maroon,color_red,color_olive,color_orange,color_yellow,color_navy,color_purple,color_teal,color_gray,color_salmon,color_pale_yellow,color_medium_slate_blue,color_white,color_dark_gray,color_pale_gray
200713717,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,23754,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200727572,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,24861,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200727571,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,25457,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200727568,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,27151,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200727569,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,28011,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200727570,acura,ilx,2016,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,29706,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640363,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,23831,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640368,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,24938,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640366,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,25534,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640365,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,27228,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640364,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,28088,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401640367,acura,ilx,2017,compact car,sedan,4.62026,1.7932400000000000,1.41224,i4,2.4,201,3800,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,29782,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726801,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,36623,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726809,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,37900,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726804,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,38326,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726813,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,39603,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726807,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,40391,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726810,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,41413,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726803,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,42094,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726806,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,42094,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726811,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,43115,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726814,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,43115,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726802,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,43796,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726812,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,45321,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726805,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,47023,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726818,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,47023,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200726808,acura,mdx,2016,mid-size crossover suv,suv,4.91744,1.96088,1.7170400000000000,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,48726,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200781962,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,37505,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650136,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,39207,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650134,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,41259,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650131,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,42962,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650135,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,42962,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650132,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,44665,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650139,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,46402,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650137,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,48105,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650133,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,48105,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401650138,acura,mdx,2017,mid-size crossover suv,suv,4.98348,1.97612,1.71196,v6,3.5,290,4700,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),73,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,49808,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
101418796,acura,nsx,2017,sport car,coupe,4.4704,2.21742,1.21412,v6,3.5,573,2000,24,double overhead cam (dohc),all wheel drive,9-speed automated manual,hybrid,premium unleaded (required),59,"four-wheel independent suspension,front and rear stabilizer bar",4,6,20.0,132821,80467.0,112654.0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
200727188,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,30114,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732591,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,31391,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732585,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,31221,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732587,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,32498,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732586,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,33264,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732590,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,34542,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732593,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,34371,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732588,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,35648,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732592,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,35776,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200732589,acura,rdx,2016,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,37053,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640398,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,30370,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640399,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,31647,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640404,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,31476,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640403,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,32754,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640402,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,33520,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640397,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,34797,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640395,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,34627,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640400,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,35904,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640396,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,36032,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401640401,acura,rdx,2017,compact crossover suv,suv,4.6837600000000000,1.87198,1.651,v6,3.5,279,4900,24,double overhead cam (dohc),all wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),60,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,37309,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
200729235,acura,rlx,2016,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,310,4500,24,single overhead cam (sohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),70,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,43379,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200729236,acura,rlx,2016,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,310,4500,24,single overhead cam (sohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),70,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,46359,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200729234,acura,rlx,2016,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,310,4500,24,single overhead cam (sohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),70,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,51468,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200745569,acura,rlx,2016,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,377,4700,24,single overhead cam (sohc),all wheel drive,7-speed automated manual,hybrid,premium unleaded (recommended),57,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,51042,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
200745568,acura,rlx,2016,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,377,4700,24,single overhead cam (sohc),all wheel drive,7-speed automated manual,hybrid,premium unleaded (recommended),57,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,56151,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401676771,acura,rlx,2017,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,310,4500,24,single overhead cam (sohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),70,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,46359,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401676772,acura,rlx,2017,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,310,4500,24,single overhead cam (sohc),front wheel drive,6-speed shiftable automatic,gas,premium unleaded (recommended),70,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,51468,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401698556,acura,rlx,2017,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,377,4700,24,single overhead cam (sohc),all wheel drive,7-speed automated manual,hybrid,premium unleaded (recommended),57,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,51042,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401698555,acura,rlx,2017,full-size car,sedan,4.98094,1.8897600000000000,1.4655800000000000,v6,3.5,377,4700,24,single overhead cam (sohc),all wheel drive,7-speed automated manual,hybrid,premium unleaded (recommended),57,"four-wheel independent suspension,front and rear stabilizer bar",4,6,19.0,56151,80467.0,112654.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401583112,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,i4,2.4,206,4500,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,26985,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583111,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,30072,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583116,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,i4,2.4,206,4500,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,30438,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583113,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,33524,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583115,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,35397,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583110,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,36270,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401583114,acura,tlx,2016,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,38143,80467.0,112654.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
401658806,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,i4,2.4,206,4500,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,27245,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401658808,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,30182,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
